"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_895","Species",203907,"Blochmannia floridanus complete genome","NC_005061.1",3925,NA
"simBA-525_896","Strain_No_Rank",452659,"Rickettsia rickettsii str. Iowa, complete genome","NC_010263.3",539,NA
"simBA-525_897","Strain_No_Rank",880072,"Desulfobacca acetoxidans DSM 11109, complete genome","NC_015388.1",5928,NA
"simBA-525_898","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00378, whole genome shotgun sequence","NZ_ABIN01000344.1",824,NA
"simBA-525_899","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg612_0, whole genome shotgun sequence","NZ_ACPX01000154.1",916,NA
"simBA-525_900","Species",756883,"Halophilic archaeon DL31 plasmid phalar01, complete sequence","NC_015955.1",3784,NA
"simBA-525_901","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00314, whole genome shotgun sequence","NZ_ADKR01000313.1",329,NA
"simBA-525_902","Strain_No_Rank",309798,"Coprothermobacter proteolyticus DSM 5265, complete genome","NC_011295.1",5773,NA
"simBA-525_903","Species",983548,"Dokdonia sp. 4H-3-7-5, complete genome","NC_015496.1",5031,NA
"simBA-525_904","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00086, whole genome shotgun sequence","NZ_AENO01000052.1",5909,NA
"simBA-525_905","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00367, whole genome shotgun sequence","NZ_ABIN01000336.1",5680,NA
"simBA-525_906","Strain_No_Rank",314280,"Photobacterium profundum 3TCK 1099451005209, whole genome shotgun sequence","NZ_AAPH01000081.1",1581,NA
"simBA-525_907","Species",32049,"Synechococcus sp. PCC 7002 plasmid pAQ6, complete sequence","NC_010480.1",5358,NA
"simBA-525_908","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00365, whole genome shotgun sequence","NZ_ABIN01000334.1",903,NA
"simBA-525_909","Strain_No_Rank",547559,"Natrialba magadii ATCC 43099, complete genome","NC_013922.1",5439,NA
"simBA-525_910","Strain_No_Rank",300269,"Shigella sonnei Ss046 plasmid pSS_046, complete sequence","NC_007385.1",513,NA
"simBA-525_911","Strain_No_Rank",460265,"Methylobacterium nodulans ORS 2060 plasmid pMNOD05, complete sequence","NC_011888.1",5930,NA
"simBA-525_912","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00316, whole genome shotgun sequence","NZ_ADKR01000315.1",633,NA
"simBA-525_913","Strain_No_Rank",515620,"[Eubacterium] eligens ATCC 27750, complete genome","NC_012778.1",4908,NA
"simBA-525_914","Strain_No_Rank",182082,"Chlamydophila pneumoniae TW-183, complete genome","NC_005043.1",5633,NA
"simBA-525_915","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00372, whole genome shotgun sequence","NZ_ABIN01000340.1",936,NA
"simBA-525_916","Strain_No_Rank",290340,"Paenarthrobacter aurescens TC1 plasmid TC1, complete sequence","NC_008712.1",5079,NA
"simBA-525_917","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009706, whole genome shotgun sequence","NZ_CH902597.1",415,NA
"simBA-525_918","Strain_No_Rank",660470,"Mesotoga prima MesG1.Ag.4.2, complete genome","NC_017934.1",5903,NA
"simBA-525_919","Strain_No_Rank",76114,"Azoarcus sp. EbN1 plasmid 1","NC_006823.1",3293,NA
"simBA-525_920","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009707, whole genome shotgun sequence","NZ_CH902589.1",907,NA
"simBA-525_921","Strain_No_Rank",267671,"Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130, chromosome I, complete sequence","NC_005823.1",4004,NA
"simBA-525_922","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg678_0, whole genome shotgun sequence","NZ_ACPX01000219.1",2330,NA
"simBA-525_923","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009708, whole genome shotgun sequence","NZ_CH902591.1",942,NA
"simBA-525_924","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig8, whole genome shotgun sequence","NZ_ACSK03000008.1",5430,NA
"simBA-525_925","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00049, whole genome shotgun sequence","NZ_AENO01000048.1",2366,NA
"simBA-525_926","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00218, whole genome shotgun sequence","NZ_ABIN01000211.1",567,NA
"simBA-525_927","Strain_No_Rank",693978,"Riemerella anatipestifer DSM 15868, complete genome","NC_014738.1",4907,NA
"simBA-525_928","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD1, whole genome shotgun sequence","NZ_GG666849.1",1978,NA
"simBA-525_929","Strain_No_Rank",292805,"Wolbachia endosymbiont strain TRS of Brugia malayi, complete genome","NC_006833.1",4694,NA
"simBA-525_930","Strain_No_Rank",429009,"Ammonifex degensii KC4, complete genome","NC_013385.1",5913,NA
"simBA-525_931","Strain_No_Rank",547559,"Natrialba magadii ATCC 43099 plasmid pNMAG02, complete sequence","NC_013924.1",5867,NA
"simBA-525_932","Strain_No_Rank",223283,"[Pseudomonas syringae] pv. tomato str. DC3000 plasmid pDC3000A, complete sequence","NC_004633.1",579,NA
"simBA-525_933","Strain_No_Rank",862908,"Bacteriovorax marinus SJ genome","NC_016620.1",5255,NA
"simBA-525_934","Strain_No_Rank",765177,"Desulfurococcus mucosus DSM 2162, complete genome","NC_014961.1",1149,NA
"simBA-525_935","Species",94122,"Shewanella sp. ANA-3 chromosome 1, complete sequence","NC_008577.1",4194,NA
"simBA-525_936","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00210, whole genome shotgun sequence","NZ_ABIN01000203.1",622,NA
"simBA-525_937","Strain_No_Rank",1054460,"Streptococcus pseudopneumoniae IS7493 plasmid pDRPIS7493, complete sequence","NC_015876.1",95,NA
"simBA-525_938","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD20, whole genome shotgun sequence","NZ_GG666868.1",1387,NA
"simBA-525_939","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00638, whole genome shotgun sequence","NZ_AFWZ01000638.1",5834,NA
"simBA-525_940","Strain_No_Rank",926570,"Acidiphilium multivorum AIU301 plasmid pACMV1 DNA, complete sequence","NC_015178.1",2427,NA
"simBA-525_941","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009711, whole genome shotgun sequence","NZ_CH902595.1",458,NA
"simBA-525_942","Strain_No_Rank",572546,"Archaeoglobus profundus DSM 5631 plasmid pArcpr01, complete sequence","NC_013742.1",5659,NA
"simBA-525_943","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg663_0, whole genome shotgun sequence","NZ_ACPX01000205.1",1484,NA
"simBA-525_944","Strain_No_Rank",797303,"Natrinema pellirubrum DSM 15624, complete genome","NC_019962.1",3977,NA
"simBA-525_945","Strain_No_Rank",323261,"Nitrosococcus oceani ATCC 19707, complete genome","NC_007484.1",5724,NA
"simBA-525_946","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00369, whole genome shotgun sequence","NZ_ABIN01000338.1",455,NA
"simBA-525_947","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00199, whole genome shotgun sequence","NZ_ABIN01000192.1",610,NA
"simBA-525_948","Species",944547,"Arcobacter sp. L DNA, complete genome","NC_017192.1",1992,NA
"simBA-525_949","Strain_No_Rank",269482,"Burkholderia vietnamiensis G4 plasmid pBVIE01, complete sequence","NC_009230.1",3900,NA
"simBA-525_950","Strain_No_Rank",598659,"Nautilia profundicola AmH, complete genome","NC_012115.1",4976,NA
"simBA-525_951","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg626_0, whole genome shotgun sequence","NZ_ACPX01000168.1",835,NA
"simBA-525_952","Strain_No_Rank",523794,"Leptotrichia buccalis DSM 1135, complete genome","NC_013192.1",2482,NA
"simBA-525_953","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg96_0, whole genome shotgun sequence","NZ_ACPX01000236.1",1409,NA
"simBA-525_954","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00340, whole genome shotgun sequence","NZ_ABIN01000312.1",706,NA
"simBA-525_955","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.43, whole genome shotgun sequence","NZ_DS990433.1",4909,NA
"simBA-525_956","Species",395961,"Cyanothece sp. PCC 7425, complete genome","NC_011884.1",5888,NA
"simBA-525_957","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg771_0, whole genome shotgun sequence","NZ_ACPX01000234.1",2404,NA
"simBA-525_958","Strain_No_Rank",526226,"Gordonia bronchialis DSM 43247, complete genome","NC_013441.1",5452,NA
"simBA-525_959","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00417, whole genome shotgun sequence","NZ_ADKR01000416.1",745,NA
"simBA-525_960","Strain_No_Rank",279808,"Staphylococcus haemolyticus JCSC1435 plasmid pSHaeB DNA, complete sequence","NC_007170.1",171,NA
"simBA-525_961","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg761_0, whole genome shotgun sequence","NZ_ACPX01000230.1",1148,NA
"simBA-525_962","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.73, whole genome shotgun sequence","NZ_DS999822.1",903,NA
"simBA-525_963","Strain_No_Rank",446465,"Brachybacterium faecium DSM 4810 chromosome, complete genome","NC_013172.1",4651,NA
"simBA-525_964","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00189, whole genome shotgun sequence","NZ_ABIN01000182.1",191,NA
"simBA-525_965","Species",266779,"Chelativorans sp. BNC1 plasmid 2, complete sequence","NC_008243.1",5926,NA
"simBA-525_966","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00098, whole genome shotgun sequence","NZ_AENO01000042.1",5809,NA
"simBA-525_967","Strain_No_Rank",381764,"Fervidobacterium nodosum Rt17-B1, complete genome","NC_009718.1",5011,NA
"simBA-525_968","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00191, whole genome shotgun sequence","NZ_ABIN01000184.1",398,NA
"simBA-525_969","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00076, whole genome shotgun sequence","NZ_AENO01000040.1",5200,NA
"simBA-525_970","Strain_No_Rank",903503,"Candidatus Moranella endobia PCIT, complete genome","NC_015735.1",5780,NA
"simBA-525_971","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD142, whole genome shotgun sequence","NZ_CH981513.1",4143,NA
"simBA-525_972","Strain_No_Rank",137722,"Azospirillum sp. B510 plasmid pAB510b DNA, complete genome","NC_013856.1",4555,NA
"simBA-525_973","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD14, whole genome shotgun sequence","NZ_GG666862.1",1852,NA
"simBA-525_974","Strain_No_Rank",717774,"Marinomonas mediterranea MMB-1, complete genome","NC_015276.1",5851,NA
"simBA-525_975","Species",292414,"Ruegeria sp. TM1040 mega plasmid, complete sequence","NC_008043.1",5770,NA
"simBA-525_976","Strain_No_Rank",644295,"Methanohalobium evestigatum Z-7303 plasmid pMETEV01, complete sequence","NC_014254.1",4769,NA
"simBA-525_977","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.6, whole genome shotgun sequence","NZ_DS999755.1",7,NA
"simBA-525_978","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00031, whole genome shotgun sequence","NZ_AEMI01000031.1",5123,NA
"simBA-525_979","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00349, whole genome shotgun sequence","NZ_ABIN01000320.1",466,NA
"simBA-525_980","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD18, whole genome shotgun sequence","NZ_GG666866.1",5945,NA
"simBA-525_981","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00445, whole genome shotgun sequence","NZ_ADKR01000444.1",1254,NA
"simBA-525_982","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00015, whole genome shotgun sequence","NZ_AENO01000046.1",4429,NA
"simBA-525_983","Strain_No_Rank",343509,"Sodalis glossinidius str. 'morsitans' plasmid pSG3, complete sequence","NC_007715.1",5773,NA
"simBA-525_984","Strain_No_Rank",269084,"Synechococcus elongatus PCC 6301 DNA, complete genome","NC_006576.1",246,NA
"simBA-525_985","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00447, whole genome shotgun sequence","NZ_ADKR01000446.1",728,NA
"simBA-525_986","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00019, whole genome shotgun sequence","NZ_AEMI01000019.1",912,NA
"simBA-525_987","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00339, whole genome shotgun sequence","NZ_ADKR01000338.1",2463,NA
"simBA-525_988","Strain_No_Rank",198214,"Shigella flexneri 2a str. 301 chromosome, complete genome","NC_004337.2",620,NA
"simBA-525_989","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00023, whole genome shotgun sequence","NZ_AEMI01000023.1",3698,NA
"simBA-525_990","Species",103690,"Nostoc sp. PCC 7120 DNA, complete genome","NC_003272.1",5541,NA
"simBA-525_991","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00089, whole genome shotgun sequence","NZ_AGNS01000072.1",5075,NA
"simBA-525_992","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00449, whole genome shotgun sequence","NZ_ADKR01000448.1",270,NA
"simBA-525_993","Species",396595,"Thioalkalivibrio sp. K90mix plasmid pTK9001 sequence","NC_013930.1",46,NA
"simBA-525_994","Strain_No_Rank",515622,"Butyrivibrio proteoclasticus B316 plasmid pCY360, complete sequence","NC_014389.1",5413,NA
"simBA-525_995","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.41, whole genome shotgun sequence","NZ_DS990431.1",866,NA
"simBA-525_996","Strain_No_Rank",643648,"Syntrophothermus lipocalidus DSM 12680, complete genome","NC_014220.1",5926,NA
"simBA-525_997","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009558, whole genome shotgun sequence","NZ_AAPS01000048.1",609,NA
"simBA-525_998","Species",103690,"Nostoc sp. PCC 7120 plasmid pCC7120epsilon DNA, complete sequence","NC_003270.1",5469,NA
"simBA-525_999","Strain_No_Rank",882102,"Vibrio anguillarum 775 chromosome II, complete sequence","NC_015637.1",956,NA
"simBA-525_1000","Species",321327,"Synechococcus sp. JA-3-3Ab, complete genome","NC_007775.1",5575,NA
"simBA-525_1001","Strain_No_Rank",264203,"Zymomonas mobilis subsp. mobilis ZM4, complete genome","NC_006526.2",5785,NA
"simBA-525_1002","Strain_No_Rank",398511,"Bacillus pseudofirmus OF4 plasmid pBpOF4-01, complete sequence","NC_013792.1",4174,NA
"simBA-525_1003","Strain_No_Rank",309801,"Thermomicrobium roseum DSM 5159 plasmid, complete sequence","NC_011961.1",5945,NA
"simBA-525_1004","Species",103690,"Nostoc sp. PCC 7120 plasmid pCC7120beta DNA, complete sequence","NC_003240.1",3079,NA
"simBA-525_1005","Strain_No_Rank",679897,"Helicobacter mustelae 12198 complete genome","NC_013949.1",5350,NA
"simBA-525_1006","Species",85643,"Thauera sp. MZ1T plasmid pTha01, complete sequence","NC_011667.1",4418,NA
"simBA-525_1007","Strain_No_Rank",266264,"Cupriavidus metallidurans CH34 plasmid pMOL28, complete sequence","NC_007972.2",3241,NA
"simBA-525_1008","Strain_No_Rank",762051,"Leuconostoc kimchii IMSNU 11154 plasmid LkipL48, complete sequence","NC_014135.1",4248,NA
"simBA-525_1009","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00099, whole genome shotgun sequence","NZ_AGNS01000074.1",5197,NA
"simBA-525_1010","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_lp28-4, complete sequence","NC_011860.1",2373,NA
"simBA-525_1011","Species",877455,"Methanobacterium lacus strain AL-21, complete genome","NC_015216.1",4774,NA
"simBA-525_1012","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD150, whole genome shotgun sequence","NZ_CH981521.1",5152,NA
"simBA-525_1013","Strain_No_Rank",881621,"Listeria ivanovii subsp. ivanovii PAM 55, complete genome","NC_016011.1",4970,NA
"simBA-525_1014","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD152, whole genome shotgun sequence","NZ_CH981523.1",5752,NA
"simBA-525_1015","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00117, whole genome shotgun sequence","NZ_ADKM02000133.1",5368,NA
"simBA-525_1016","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00118, whole genome shotgun sequence","NZ_ADKM02000125.1",5829,NA
"simBA-525_1017","Strain_No_Rank",515618,"Candidatus Riesia pediculicola USDA, complete genome","NC_014109.1",4006,NA
"simBA-525_1018","Strain_No_Rank",634452,"Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-020 DNA, complete genome","NC_013211.1",1896,NA
"simBA-525_1019","Strain_No_Rank",634452,"Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-040 DNA, complete genome","NC_013213.1",5918,NA
"simBA-525_1020","Strain_No_Rank",360105,"Campylobacter curvus 525.92, complete genome","NC_009715.1",2677,NA
"simBA-525_1021","Strain_No_Rank",688270,"Cellulophaga algicola DSM 14237, complete genome","NC_014934.1",4792,NA
"simBA-525_1022","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000103.1",5989,NA
"simBA-525_1023","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00254, whole genome shotgun sequence","NZ_ABIN01000242.1",316,NA
"simBA-525_1024","Strain_No_Rank",221109,"Oceanobacillus iheyensis HTE831 DNA, complete genome","NC_004193.1",4994,NA
"simBA-525_1025","Strain_No_Rank",485915,"Desulfohalobium retbaense DSM 5692, complete genome","NC_013223.1",5934,NA
"simBA-525_1026","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00072, whole genome shotgun sequence","NZ_ADKM02000127.1",3977,NA
"simBA-525_1027","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont103.1, whole genome shotgun sequence","NZ_ACEQ02000100.1",1399,NA
"simBA-525_1028","Strain_No_Rank",137722,"Azospirillum sp. B510 plasmid pAB510d DNA, complete genome","NC_013858.1",4397,NA
"simBA-525_1029","Strain_No_Rank",640132,"Segniliparus rotundus DSM 44985, complete genome","NC_014168.1",5813,NA
"simBA-525_1030","Strain_No_Rank",311402,"Agrobacterium vitis S4 plasmid pAtS4e, complete sequence","NC_011981.1",5935,NA
"simBA-525_1031","Strain_No_Rank",1229758,"Leuconostoc carnosum JB16 plasmid pKLC1, complete genome","NC_018674.1",1941,NA
"simBA-525_1032","Strain_No_Rank",637389,"Acidithiobacillus caldus ATCC 51756, complete genome","NZ_CP005986.1",5901,NA
"simBA-525_1033","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00337, whole genome shotgun sequence","NZ_ADKR01000336.1",450,NA
"simBA-525_1034","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00363, whole genome shotgun sequence","NZ_ADKR01000362.1",807,NA
"simBA-525_1035","Strain_No_Rank",311403,"Agrobacterium radiobacter K84 plasmid pAtK84c, complete sequence","NC_011987.1",4998,NA
"simBA-525_1036","Strain_No_Rank",637389,"Acidithiobacillus caldus ATCC 51756 plasmid pACA1.1, complete sequence","NZ_CP005988.1",5909,NA
"simBA-525_1037","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 1025rc, complete sequence","NT_187136.1",4008,NA
"simBA-525_1038","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00251, whole genome shotgun sequence","NZ_ABIN01000240.1",704,NA
"simBA-525_1039","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00359, whole genome shotgun sequence","NZ_ADKR01000358.1",192,NA
"simBA-525_1040","Strain_No_Rank",679926,"Methanolacinia petrolearia DSM 11571, complete genome","NC_014507.1",5331,NA
"simBA-525_1041","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg625_0, whole genome shotgun sequence","NZ_ACPX01000167.1",1279,NA
"simBA-525_1042","Species",497965,"Cyanothece sp. PCC 7822, complete genome","NC_014501.1",5656,NA
"simBA-525_1043","Strain_No_Rank",797210,"Halopiger xanaduensis SH-6 plasmid pHALXA03, complete genome","NC_015659.1",5970,NA
"simBA-525_1044","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL1 DNA, complete sequence","NC_011995.1",4095,NA
"simBA-525_1045","Strain_No_Rank",300268,"Shigella boydii Sb227 plasmid pSB4_227, complete sequence","NC_007608.1",52,NA
"simBA-525_1046","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig101, whole genome shotgun sequence","NZ_ACZP01000023.1",3085,NA
"simBA-525_1047","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00365, whole genome shotgun sequence","NZ_ADKR01000364.1",374,NA
"simBA-525_1048","Strain_No_Rank",311403,"Agrobacterium radiobacter K84 chromosome 2, complete sequence","NC_011983.1",770,NA
"simBA-525_1049","Strain_No_Rank",634177,"Komagataeibacter medellinensis NBRC 3288 plasmid pGXY020 DNA, complete sequence","NC_016021.1",635,NA
"simBA-525_1050","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD03, complete sequence","NC_010514.1",5181,NA
"simBA-525_1051","Strain_No_Rank",278197,"Pediococcus pentosaceus ATCC 25745, complete genome","NC_008525.1",5240,NA
"simBA-525_1052","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00367, whole genome shotgun sequence","NZ_ADKR01000366.1",395,NA
"simBA-525_1053","Strain_No_Rank",591167,"Streptomyces pratensis ATCC 33331 plasmid pSFLA01, complete sequence","NC_016110.1",3017,NA
"simBA-525_1054","Strain_No_Rank",872331,"Mycoplasma hyorhinis HUB-1, complete genome","NC_014448.1",1206,NA
"simBA-525_1055","Strain_No_Rank",1091494,"Methylomicrobium alcaliphilum str. 20Z chromosome, complete genome","NC_016112.1",4389,NA
"simBA-525_1056","Strain_No_Rank",547558,"Methanohalophilus mahii DSM 5219, complete genome","NC_014002.1",5576,NA
"simBA-525_1057","Species",443144,"Geobacter sp. M21, complete genome","NC_012918.1",5386,NA
"simBA-525_1058","Species",290399,"Arthrobacter sp. FB24 plasmid 1, complete sequence","NC_008537.1",5727,NA
"simBA-525_1059","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00284, whole genome shotgun sequence","NZ_ABIN01000258.1",187,NA
"simBA-525_1060","Strain_No_Rank",906968,"Treponema brennaborense DSM 12168, complete genome","NC_015500.1",5856,NA
"simBA-525_1061","Strain_No_Rank",64091,"Halobacterium sp. NRC-1 plasmid pNRC200 complete genome","NC_002608.1",4938,NA
"simBA-525_1062","Strain_No_Rank",311402,"Agrobacterium vitis S4 plasmid pAtS4b, complete sequence","NC_011991.1",5914,NA
"simBA-525_1063","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00030, whole genome shotgun sequence","NZ_AGNS01000060.1",4869,NA
"simBA-525_1064","Strain_No_Rank",582744,"Methylovorus glucosetrophus SIP3-4 plasmid pMsip02, complete sequence","NC_012972.1",5771,NA
"simBA-525_1065","Strain_No_Rank",945711,"Corynebacterium ulcerans 809, complete genome","NC_017317.1",5816,NA
"simBA-525_1066","Strain_No_Rank",1064535,"Megasphaera elsdenii strain DSM 20460 draft genome","NC_015873.1",5398,NA
"simBA-525_1067","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg660_0, whole genome shotgun sequence","NZ_ACPX01000202.1",703,NA
"simBA-525_1068","Strain_No_Rank",797210,"Halopiger xanaduensis SH-6 plasmid pHALXA01, complete genome","NC_015658.1",5844,NA
"simBA-525_1069","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg658_0, whole genome shotgun sequence","NZ_ACPX01000200.1",750,NA
"simBA-525_1070","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_50, whole genome shotgun sequence","NZ_DS607683.1",5490,NA
"simBA-525_1071","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont82.1, whole genome shotgun sequence","NZ_ACEQ02000083.1",3812,NA
"simBA-525_1072","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg666_0, whole genome shotgun sequence","NZ_ACPX01000208.1",2085,NA
"simBA-525_1073","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_88, whole genome shotgun sequence","NZ_AFWJ01000320.1",5523,NA
"simBA-525_1074","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00357, whole genome shotgun sequence","NZ_ADKR01000356.1",368,NA
"simBA-525_1075","Strain_No_Rank",190485,"Xanthomonas campestris pv. campestris str. ATCC 33913 chromosome, complete genome","NC_003902.1",4828,NA
"simBA-525_1076","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_97, whole genome shotgun sequence","NZ_AFWJ01000330.1",5880,NA
"simBA-525_1077","Strain_No_Rank",323261,"Nitrosococcus oceani ATCC 19707 plasmid A, complete sequence","NC_007483.1",3713,NA
"simBA-525_1078","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_91, whole genome shotgun sequence","NZ_AFWJ01000324.1",5795,NA
"simBA-525_1079","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD3, whole genome shotgun sequence","NZ_GG666851.1",2476,NA
"simBA-525_1080","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont80.1, whole genome shotgun sequence","NZ_ACEQ02000081.1",4758,NA
"simBA-525_1081","Strain_No_Rank",355276,"Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome 1, complete sequence","NC_008508.1",2590,NA
"simBA-525_1082","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD5, whole genome shotgun sequence","NZ_GG666853.1",1227,NA
"simBA-525_1083","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00355, whole genome shotgun sequence","NZ_ADKR01000354.1",917,NA
"simBA-525_1084","Species",290399,"Arthrobacter sp. FB24 plasmid 3, complete sequence","NC_008539.1",5737,NA
"simBA-525_1085","Strain_No_Rank",330779,"Sulfolobus acidocaldarius DSM 639, complete genome","NC_007181.1",5393,NA
"simBA-525_1086","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD07, complete sequence","NC_010504.1",5937,NA
